Time,Llama-2-7B-GPTQ-fullarticles,Llama-2-70B-GPTQ-headlines,Llama-3-70B-GPTQ-fullarticles,GPT3.5-headlines,Llama-2-70B-GPTQ-fullarticles,finBERT-headlines,Llama-3-8B-GPTQ-fullarticles,Llama-3-70B-GPTQ-headlines,Llama-2-13B-GPTQ-fullarticles,Llama-2-7B-GPTQ-headlines,Llama-2-13b-GGUF-fullarticles,Llama-3-8B-GPTQ-headlines,Llama-2-13B-GPTQ-headlines,Mkt-RF,SMB,HML,RF,Adj Close,Time
2013-01-09,3.0,2.3333333333333335,3.0,2.3333333333333335,3.0,1.5562892258167267,1.6666666666666667,2.6666666666666665,3.3333333333333335,3.0,3.3333333333333335,1.6666666666666667,3.0,0.34,0.27,-0.4,0.0,76.82888793945312,2013-01-09
2013-01-11,3.0,3.0,4.0,3.0,2.0,2.494776725769043,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.02,0.09,-0.43,0.0,77.48895263671875,2013-01-11
2013-01-14,3.0,4.0,4.0,4.0,3.0,3.20084285736084,3.0,4.0,3.0,3.0,3.0,3.0,3.0,-0.06,0.03,-0.05,0.0,77.4522933959961,2013-01-14
2013-01-15,3.25,2.75,2.75,3.25,3.5,1.5147332027554512,3.25,3.0,3.0,3.0,3.25,3.0,3.0,0.19,0.23,0.0,0.0,77.74567413330078,2013-01-15
2013-01-16,3.0,3.0,4.0,3.0,3.0,2.6104140281677246,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-0.04,-0.26,0.23,0.0,77.4522933959961,2013-01-16
2013-01-17,3.0,3.0,4.0,3.0,3.0,2.471524477005005,4.0,3.0,3.0,3.0,3.0,3.0,3.0,0.61,0.42,-0.1,0.0,78.11241149902344,2013-01-17
2013-01-18,3.4,3.4,4.4,3.4,3.6,2.535128450393677,3.4,3.6,3.4,3.4,3.4,3.0,3.0,0.29,0.03,-0.09,0.0,80.82618713378906,2013-01-18
2013-01-22,3.3333333333333335,3.0,3.6666666666666665,3.0,3.3333333333333335,2.4385573069254556,3.0,3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,2.0,3.0,0.48,0.16,0.44,0.0,80.71615600585938,2013-01-22
2013-01-23,3.0,4.0,4.0,4.0,4.0,4.049816131591797,3.0,4.0,3.0,3.0,4.0,4.0,3.0,0.1,-0.31,-0.13,0.0,80.45944213867188,2013-01-23
2013-01-24,3.0,3.0,3.0,2.0,3.0,0.4597163200378418,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.09,0.29,0.04,0.0,80.86283874511719,2013-01-24
2013-01-28,3.0,4.0,3.5,4.0,3.5,3.894094705581665,3.5,3.5,3.5,3.5,3.5,3.0,3.0,-0.14,0.41,0.15,0.0,82.51309204101562,2013-01-28
2013-01-29,3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,2.5810980796813965,3.0,3.6666666666666665,3.0,3.6666666666666665,3.0,3.0,3.0,0.36,-0.44,0.31,0.0,82.51309204101562,2013-01-29
2013-01-30,3.5,3.25,1.75,3.25,3.0,3.7158201932907104,2.25,3.25,2.75,3.25,3.0,3.0,3.0,-0.38,-0.84,0.16,0.0,81.52295684814453,2013-01-30
2013-02-04,3.0,4.0,5.0,4.0,3.0,2.547161817550659,4.0,4.0,3.0,3.0,3.0,3.0,3.0,-1.19,-0.13,-0.17,0.0,81.81634521484375,2013-02-04
2013-02-05,3.0,3.0,3.0,3.0,3.0,2.414621114730835,3.0,3.0,3.0,3.0,3.0,0.0,3.0,1.07,-0.07,0.14,0.0,82.65982818603516,2013-02-05
2013-02-06,3.0,4.0,3.0,4.0,1.0,4.804101467132568,0.0,3.0,3.0,4.0,3.0,3.0,3.0,0.15,0.28,0.14,0.0,82.2930679321289,2013-02-06
2013-02-11,3.0,3.0,3.0,3.0,3.0,2.3822221755981445,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-0.08,-0.02,0.38,0.0,82.32975006103516,2013-02-11
2013-02-12,4.0,3.0,4.0,4.0,4.0,2.4907891750335693,4.0,3.0,4.0,3.0,4.0,3.0,3.0,0.16,0.22,0.72,0.0,82.80648040771484,2013-02-12
2013-02-13,3.2222222222222223,2.6666666666666665,3.888888888888889,3.111111111111111,2.7777777777777777,1.6402495205402374,3.2222222222222223,2.7777777777777777,3.111111111111111,3.2222222222222223,3.2222222222222223,2.0,3.0,0.14,0.1,0.01,0.0,85.77694702148438,2013-02-13
2013-02-14,3.2,3.2,4.0,3.4,3.4,2.614725875854492,3.0,3.2,3.2,3.2,3.2,3.0,3.0,0.11,0.3,0.12,0.0,85.85028839111328,2013-02-14
2013-02-19,3.5,3.0,3.5,4.0,3.5,2.3517568111419678,3.5,3.0,3.0,3.5,3.0,3.0,3.0,0.74,0.22,0.15,0.0,87.0971908569336,2013-02-19
2013-02-20,4.0,4.0,4.0,4.0,4.0,2.6648762226104736,3.0,4.0,3.0,3.0,3.0,3.0,3.0,-1.36,-0.55,-0.61,0.0,85.85028839111328,2013-02-20
2013-02-21,3.0,3.0,3.0,3.0,3.0,2.365787982940674,3.0,3.0,3.0,4.0,3.0,0.0,3.0,-0.66,-0.28,-0.03,0.0,86.17659759521484,2013-02-21
2013-02-22,3.0,3.0,4.0,3.0,3.0,2.4834699630737305,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.94,0.21,-0.04,0.0,86.6582260131836,2013-02-22
2013-02-25,3.0,3.0,3.5,3.0,3.0,2.477705717086792,3.0,3.0,3.0,3.0,3.0,1.5,3.0,-1.82,-0.18,-0.72,0.0,84.5093765258789,2013-02-25
2013-02-26,3.0,3.25,3.75,3.75,3.5,2.6562097668647766,3.25,3.5,3.25,3.25,3.25,3.25,3.25,0.58,-0.17,0.04,0.0,85.39856719970703,2013-02-26
2013-02-28,3.0,3.0,4.0,4.0,3.0,2.7925257682800293,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-0.05,0.11,-0.13,0.0,86.02838897705078,2013-02-28
2013-03-01,3.0,4.0,3.0,4.0,3.0,3.607539653778076,3.0,3.0,4.0,4.0,4.0,0.0,3.0,0.22,0.16,-0.3,0.0,85.91725158691406,2013-03-01
2013-03-05,3.0,4.0,3.0,4.0,3.0,4.563146591186523,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.01,0.17,-0.17,0.0,87.39920043945312,2013-03-05
2013-03-06,3.5,3.5,4.5,3.5,4.0,2.4967641830444336,3.5,3.5,3.5,3.5,4.0,3.0,3.0,0.18,0.06,0.47,0.0,87.69562530517578,2013-03-06
2013-03-07,3.0,3.5,3.5,3.5,4.0,3.6977241039276123,3.5,3.5,3.0,3.5,2.5,3.0,3.0,0.27,0.17,0.43,0.0,87.7326431274414,2013-03-07
2013-03-08,3.0,3.5,3.5,3.5,3.0,2.6035728454589844,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.52,0.38,-0.16,0.0,88.06609344482422,2013-03-08
2013-03-11,3.5,4.0,3.5,4.0,3.0,3.5189954042434692,3.0,3.0,3.5,4.0,4.0,3.0,3.0,0.3,-0.33,0.26,0.0,87.5103530883789,2013-03-11
2013-03-12,3.5,3.5,4.0,3.5,3.5,2.621192216873169,3.5,3.5,3.5,3.0,3.5,3.5,3.0,-0.22,0.04,-0.18,0.0,86.73233032226562,2013-03-12
2013-03-13,3.0,3.3333333333333335,2.3333333333333335,3.6666666666666665,3.3333333333333335,3.330831527709961,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.3333333333333335,3.6666666666666665,3.0,0.2,0.18,0.14,0.0,87.02870178222656,2013-03-13
2013-03-14,3.0,4.0,4.0,4.0,3.0,2.91234827041626,3.0,4.0,3.0,3.0,4.0,4.0,3.0,0.58,0.37,0.4,0.0,87.76971435546875,2013-03-14
2013-03-18,3.6666666666666665,3.0,4.0,3.3333333333333335,3.3333333333333335,1.8468878666559856,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.3333333333333335,3.3333333333333335,2.6666666666666665,3.3333333333333335,-0.5,0.14,-0.29,0.0,86.1395263671875,2013-03-18
2013-03-20,3.5,3.5,3.5,4.0,3.0,3.631883382797241,2.5,3.0,3.5,3.5,3.5,3.0,3.5,0.76,0.25,-0.01,0.0,86.9175796508789,2013-03-20
2013-03-21,3.0,3.0,4.0,3.0,4.0,2.602675437927246,3.0,4.0,3.0,3.0,3.0,3.0,3.0,-0.85,0.18,-0.26,0.0,86.28773498535156,2013-03-21
2013-03-25,3.0,3.0,3.0,3.0,3.0,2.398038387298584,3.0,3.0,3.0,3.0,3.0,0.0,3.0,-0.29,0.3,0.02,0.0,86.10249328613281,2013-03-25
2013-03-26,3.0,3.5,3.0,3.5,3.0,3.5389275550842285,2.5,3.5,3.5,3.5,3.5,3.0,3.0,0.76,-0.39,-0.21,0.0,85.65790557861328,2013-03-26
2013-03-27,4.0,4.0,3.0,4.0,3.0,2.6639769077301025,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-0.02,0.14,-0.29,0.0,85.58379364013672,2013-03-27
2013-03-28,3.3333333333333335,4.0,3.3333333333333335,4.333333333333333,3.0,4.030218124389648,3.0,3.6666666666666665,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.0,3.3333333333333335,0.39,-0.27,-0.27,0.0,85.65790557861328,2013-03-28
2013-04-02,3.8333333333333335,3.6666666666666665,3.8333333333333335,4.166666666666667,3.3333333333333335,3.6009558041890464,3.6666666666666665,4.0,3.5,3.5,3.6666666666666665,3.1666666666666665,3.1666666666666665,0.33,-0.89,-0.27,0.0,86.47296905517578,2013-04-02
2013-04-04,3.0,3.0,4.0,3.0,3.0,2.4776430130004883,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.42,0.19,0.26,0.0,85.50969696044922,2013-04-04
2013-04-09,2.5,3.0,3.5,3.5,3.5,2.5395095348358154,2.0,2.0,3.5,3.0,3.5,1.5,3.0,0.31,-0.41,0.17,0.0,85.43560028076172,2013-04-09
2013-04-10,3.0,3.0,3.0,2.5,2.5,2.541800379753113,2.5,3.0,3.0,3.5,3.0,1.0,3.0,1.28,0.63,-0.08,0.0,87.36216735839844,2013-04-10
2013-04-11,3.0,4.0,4.0,5.0,3.0,1.3358995914459229,3.0,5.0,3.0,3.0,3.0,3.0,3.0,0.35,-0.23,-0.18,0.0,87.39920043945312,2013-04-11
2013-04-15,4.0,3.0,3.0,3.0,3.0,2.4436686038970947,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-2.48,-1.44,-0.27,0.0,84.5093765258789,2013-04-15
2013-04-16,3.0,3.0,2.0,3.0,3.0,2.5199856758117676,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.47,0.18,0.08,0.0,85.58379364013672,2013-04-16
2013-04-18,3.0,2.75,3.5,2.75,2.75,2.0962832495570183,3.0,2.75,2.75,3.25,2.75,1.75,3.0,-0.71,0.17,-0.03,0.0,83.99068450927734,2013-04-18
2013-04-19,3.25,3.25,2.75,3.0,2.25,1.3673792108893394,2.25,3.25,3.0,3.0,3.5,3.0,3.0,0.97,0.08,0.1,0.0,80.5821533203125,2013-04-19
2013-04-22,2.8333333333333335,3.1666666666666665,2.0,3.1666666666666665,2.5,2.0679772843917212,2.1666666666666665,3.0,2.5,3.1666666666666665,2.6666666666666665,2.8333333333333335,3.0,0.45,-0.17,-0.13,0.0,79.10016632080078,2013-04-22
2013-04-24,3.25,3.25,3.5,3.75,3.25,2.403208613395691,3.0,3.25,3.0,3.25,3.25,2.5,3.0,0.06,0.35,1.15,0.0,81.36016845703125,2013-04-24
2013-04-26,3.0,3.0,4.0,3.0,4.0,2.506555557250977,3.0,3.0,4.0,3.0,4.0,3.0,3.0,-0.2,-0.37,-0.24,0.0,82.28642272949219,2013-04-26
2013-04-29,3.0,4.0,4.0,5.0,3.0,2.5125348567962646,3.0,5.0,3.0,3.0,4.0,4.0,3.0,0.67,0.09,-0.09,0.0,82.50871276855469,2013-04-29
2013-04-30,3.0,3.0,3.0,4.0,3.0,2.6001243591308594,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0.29,0.36,-0.01,0.0,82.58282470703125,2013-04-30
2013-05-01,2.0,3.0,3.0,4.0,2.0,2.664717435836792,2.0,3.0,4.0,3.0,2.0,3.0,3.0,-1.08,-1.39,-0.17,0.0,82.06413269042969,2013-05-01
2013-05-06,3.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.3333333333333335,2.522941748301188,3.0,3.6666666666666665,3.0,3.0,3.0,1.3333333333333333,3.0,0.23,0.24,0.83,0.0,83.65723419189453,2013-05-06
2013-05-07,4.0,3.0,3.0,3.0,2.0,2.5320723056793213,3.0,3.0,3.0,4.0,4.0,3.0,3.0,0.54,0.1,0.15,0.0,84.02772521972656,2013-05-07
2013-05-08,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,3.038320302963257,3.0,3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,2.0,3.0,0.44,-0.25,0.15,0.0,85.25037384033203,2013-05-08
2013-05-09,3.0,4.0,3.3333333333333335,4.333333333333333,3.3333333333333335,3.386864980061849,3.3333333333333335,3.0,3.3333333333333335,3.6666666666666665,3.3333333333333335,3.6666666666666665,3.0,-0.31,0.1,-0.25,0.0,84.3982162475586,2013-05-09
2013-05-13,3.0,3.6666666666666665,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.291283051172892,2.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,3.0,-0.02,-0.21,-0.04,0.0,84.65756225585938,2013-05-13
2013-05-14,3.0,2.5,2.75,2.5,2.75,2.445280373096466,2.75,2.5,3.5,3.0,3.5,1.75,3.0,1.1,0.13,0.27,0.0,85.25037384033203,2013-05-14
2013-05-15,3.0,3.0,1.0,3.0,3.0,2.5385007858276367,1.0,3.0,3.0,4.0,3.0,3.0,3.0,0.51,-0.11,0.21,0.0,86.10249328613281,2013-05-15
2013-05-16,4.0,4.0,4.0,4.0,4.0,4.744626522064209,4.0,4.0,4.0,3.0,4.0,4.0,3.0,-0.5,0.15,-0.25,0.0,86.21363830566406,2013-05-16
2013-05-17,3.0,3.0,3.0,3.0,3.0,1.024762511253357,3.0,3.0,3.0,3.0,3.0,0.0,3.0,1.04,-0.02,0.31,0.0,86.9175796508789,2013-05-17
2013-05-20,3.0,1.0,2.0,2.0,1.0,2.800682544708252,2.0,3.0,2.0,3.0,4.0,1.0,2.0,-0.06,0.35,0.48,0.0,87.32511138916016,2013-05-20
2013-05-21,3.5,3.5,4.0,3.5,3.5,2.600070595741272,3.5,3.5,3.5,3.0,3.0,3.5,3.0,0.16,-0.11,-0.06,0.0,87.65856170654297,2013-05-21
2013-05-22,3.5,3.5,4.5,2.0,4.0,1.8431236147880554,3.5,3.0,4.0,3.0,3.5,2.0,3.0,-0.92,-0.7,-0.14,0.0,88.39954376220703,2013-05-22
2013-05-23,3.0,3.0,4.0,3.0,3.0,2.533414840698242,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-0.19,0.47,-0.11,0.0,87.65856170654297,2013-05-23
2013-05-28,3.0,3.5,3.5,4.0,3.0,3.595275640487671,3.0,3.5,3.0,3.0,3.0,3.0,3.0,0.77,0.63,0.23,0.0,87.43626403808594,2013-05-28
2013-05-29,3.0,3.0,4.0,3.0,4.5,2.677609920501709,3.0,3.0,2.5,3.5,3.5,3.0,3.0,-0.7,-0.36,0.59,0.0,87.58447265625,2013-05-29
2013-05-30,3.0,3.5,4.0,3.5,3.0,1.5961319059133527,3.5,4.0,3.0,3.0,3.0,3.5,3.0,0.5,0.33,0.48,0.0,87.43626403808594,2013-05-30
2013-05-31,4.0,3.0,4.0,3.0,4.0,2.5001227855682373,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-1.31,0.52,-0.26,0.0,86.39888763427734,2013-05-31
2013-06-04,3.0,4.0,4.0,4.0,4.0,4.603537559509277,3.0,4.0,3.0,3.0,3.0,3.0,3.0,-0.55,-0.31,-0.15,0.0,87.65856170654297,2013-06-04
2013-06-05,3.0,3.0,3.0,4.0,3.0,1.2788123041391373,3.0,2.5,3.0,3.0,3.0,3.0,2.5,-1.38,0.07,-0.24,0.0,86.39888763427734,2013-06-05
2013-06-06,3.0,4.0,4.0,4.0,4.0,2.5526320934295654,4.0,4.0,3.0,3.0,4.0,3.0,3.0,0.89,0.18,0.21,0.0,86.62120819091797,2013-06-06
2013-06-10,3.0,3.0,4.0,3.0,4.0,2.427196979522705,4.0,3.0,4.0,4.0,3.0,3.0,3.0,0.07,0.66,0.2,0.0,88.10314178466797,2013-06-10
2013-06-11,2.5,3.5,3.5,3.5,2.5,2.701793909072876,2.0,3.5,3.0,3.5,2.5,3.0,3.0,-1.04,0.02,-0.57,0.0,87.36216735839844,2013-06-11
2013-06-14,3.5,3.5,4.0,3.5,3.5,3.645235061645508,3.0,3.5,3.0,3.0,3.0,3.0,3.0,-0.59,-0.22,-0.57,0.0,87.13986206054688,2013-06-14
2013-06-17,3.3333333333333335,3.3333333333333335,4.0,3.6666666666666665,3.3333333333333335,3.1360328992207847,3.0,3.6666666666666665,3.3333333333333335,3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.74,-0.08,0.12,0.0,88.06609344482422,2013-06-17
2013-06-18,3.75,3.0,4.0,3.5,2.75,2.7347797751426697,3.25,3.25,3.25,3.75,3.25,3.0,3.0,0.8,0.38,-0.08,0.0,90.1408462524414,2013-06-18
2013-06-19,3.125,3.25,3.25,3.625,3.125,2.8942654728889465,2.875,3.375,3.25,3.5,3.25,2.5,3.0,-1.28,0.16,0.15,0.0,88.84414672851562,2013-06-19
2013-06-20,3.0,4.0,3.0,4.0,3.0,4.469252109527588,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-2.45,0.02,0.4,0.0,87.00330352783203,2013-06-20
2013-06-21,4.0,4.0,4.0,4.0,3.5,2.66430127620697,3.5,4.0,4.0,3.0,4.0,3.5,3.0,0.13,0.22,-0.07,0.0,87.41493225097656,2013-06-21
2013-06-24,3.0,3.0,3.0,3.0,3.0,2.604667901992798,0.0,3.0,3.0,3.0,3.0,0.0,3.0,-1.19,0.1,-0.66,0.0,85.80583190917969,2013-06-24
2013-06-25,3.25,2.75,3.5,3.5,3.5,2.6770201325416565,2.75,3.25,3.0,3.5,3.0,2.5,3.25,0.96,-0.02,0.81,0.0,86.47940063476562,2013-06-25
2013-06-26,3.0,4.0,4.0,4.0,4.0,4.798264503479004,3.0,4.0,3.0,3.0,3.0,3.0,3.0,0.92,-0.74,-0.16,0.0,87.00330352783203,2013-06-26
2013-06-27,3.0,3.0,4.0,3.0,4.0,2.487027883529663,3.0,3.0,4.0,4.0,3.0,3.0,3.0,0.77,0.82,0.37,0.0,87.26525115966797,2013-06-27
2013-06-28,3.0,4.0,4.0,4.0,4.0,2.5726165771484375,4.0,4.0,3.0,3.0,3.0,3.0,3.0,-0.33,0.31,-0.13,0.0,86.7787857055664,2013-06-28
2013-07-02,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,2.4475106994311013,2.6666666666666665,3.3333333333333335,2.3333333333333335,3.0,3.6666666666666665,3.3333333333333335,3.0,-0.1,0.0,0.05,0.0,85.6935806274414,2013-07-02
2013-07-03,3.0,3.0,3.0,3.0,3.0,2.723381280899048,0.0,3.0,3.0,3.0,3.0,0.0,3.0,0.11,0.19,-0.21,0.0,85.73101806640625,2013-07-03
2013-07-08,3.0,3.0,3.0,3.0,2.0,1.86421799659729,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.53,-0.18,0.04,0.0,87.26525115966797,2013-07-08
2013-07-10,4.0,3.5,4.0,3.5,3.5,2.7410523891448975,3.5,3.5,3.5,3.0,4.0,3.0,3.0,0.06,0.36,-0.37,0.0,88.08848571777344,2013-07-10
2013-07-17,3.0,3.5,4.0,3.5,3.0,3.290234684944153,3.0,3.0,3.0,3.5,3.5,3.5,3.0,0.3,-0.03,0.19,0.0,88.08848571777344,2013-07-17
2013-07-18,3.0,3.0,2.0,4.0,3.0,2.4987757205963135,2.0,3.0,3.0,4.0,3.0,3.0,3.0,0.54,0.01,0.96,0.0,88.42528533935547,2013-07-18
2013-07-19,3.4285714285714284,2.857142857142857,3.4285714285714284,3.0,3.142857142857143,1.268819123506546,3.142857142857143,3.142857142857143,3.7142857142857144,3.142857142857143,3.7142857142857144,3.0,3.0,0.09,-0.13,0.27,0.0,92.5041732788086,2013-07-19
2013-07-22,3.5,2.75,4.0,3.25,3.75,2.400665134191513,3.0,3.5,3.5,3.5,3.5,2.5,2.75,0.22,0.1,0.33,0.0,93.02804565429688,2013-07-22
2013-07-23,3.0,3.5,4.0,4.0,4.0,3.5277278423309326,3.0,4.5,3.5,3.0,3.5,3.5,3.0,-0.15,0.1,0.3,0.0,92.46672821044922,2013-07-23
2013-07-24,3.0,3.3333333333333335,3.6666666666666665,3.0,2.6666666666666665,3.6413682301839194,2.0,3.0,3.0,3.3333333333333335,3.0,1.3333333333333333,3.0,-0.39,-0.28,-0.27,0.0,92.12995147705078,2013-07-24
2013-07-25,5.0,3.0,3.0,2.0,3.0,0.4291100800037384,3.0,3.0,4.0,3.0,4.0,2.0,3.0,0.42,0.61,-0.36,0.0,92.39191436767578,2013-07-25
2013-07-30,3.0,3.0,4.0,4.0,3.0,3.172309398651123,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.12,0.2,-0.5,0.0,91.60604858398438,2013-07-30
2013-08-02,3.5,3.5,4.5,4.0,4.0,2.46989107131958,4.0,3.5,4.0,4.0,4.0,3.5,3.0,0.2,-0.2,-0.32,0.0,92.42931365966797,2013-08-02
2013-08-05,4.0,4.0,5.0,4.0,4.0,2.371299982070923,4.0,4.0,3.0,3.0,4.0,3.0,3.0,-0.07,0.48,-0.15,0.0,91.75575256347656,2013-08-05
2013-08-06,2.5,4.0,3.0,4.0,3.0,2.5248178243637085,2.0,3.5,2.5,3.5,2.5,3.5,3.0,-0.68,-0.33,-0.1,0.0,90.96992492675781,2013-08-06
2013-08-07,3.0,4.5,3.5,4.0,2.5,3.480541467666626,3.0,4.5,3.0,3.0,3.5,3.5,3.5,-0.42,-0.37,-0.01,0.0,91.08216094970703,2013-08-07
2013-08-09,3.0,3.0,3.0,3.0,1.0,2.74415922164917,3.0,3.0,3.0,3.0,4.0,3.0,3.0,-0.29,0.12,-0.19,0.0,90.74537658691406,2013-08-09
2013-08-12,3.0,3.0,4.0,3.0,4.0,2.636340618133545,4.0,3.0,4.0,4.0,4.0,3.0,3.0,-0.02,0.58,-0.23,0.0,90.82020568847656,2013-08-12
2013-08-13,3.0,3.0,3.0,3.0,3.0,2.459885279337565,3.0,3.0,3.0,3.3333333333333335,3.0,2.0,3.0,0.2,-0.3,-0.05,0.0,90.55828857421875,2013-08-13
2013-08-15,3.0,3.5,3.5,3.5,3.0,2.001600742340088,3.0,3.0,3.0,3.0,3.0,3.5,3.0,-1.47,-0.37,0.28,0.0,89.80985260009766,2013-08-15
2013-08-20,3.0,3.0,2.0,3.5,2.5,1.0747716426849365,2.0,3.5,3.0,3.0,3.0,3.0,3.0,0.53,0.86,0.09,0.0,88.76209259033203,2013-08-20
2013-08-21,4.0,3.0,4.0,3.0,4.0,2.495246410369873,3.0,3.0,4.0,3.0,4.0,3.0,3.0,-0.59,-0.02,-0.43,0.0,88.3504409790039,2013-08-21
2013-08-23,3.0,4.0,4.0,4.0,3.0,3.2711591720581055,4.0,3.0,4.0,3.0,4.0,3.0,3.0,0.38,-0.23,-0.15,0.0,88.9865951538086,2013-08-23
2013-08-26,3.0,3.0,2.5,3.0,3.0,2.499758243560791,2.5,2.5,3.5,3.5,3.5,0.5,3.0,-0.29,0.52,-0.48,0.0,88.3504409790039,2013-08-26
2013-08-27,3.0,3.0,4.0,3.0,3.0,2.7120885848999023,4.0,3.0,3.0,3.0,3.0,3.0,3.0,-1.75,-0.72,-0.34,0.0,86.74137878417969,2013-08-27
2013-08-28,3.25,4.0,3.25,4.0,3.25,3.1202512979507446,2.5,3.5,3.0,3.25,3.25,3.0,3.25,0.3,0.1,0.08,0.0,86.8161849975586,2013-08-28
2013-08-29,3.0,3.0,4.0,4.0,3.0,3.590942621231079,3.0,3.0,4.0,3.0,4.0,3.0,3.0,0.34,0.81,-0.44,0.0,86.47940063476562,2013-08-29
2013-08-30,3.4285714285714284,2.857142857142857,4.142857142857143,2.857142857142857,3.7142857142857144,2.0759960966450826,3.5714285714285716,3.142857142857143,3.7142857142857144,3.142857142857143,3.857142857142857,2.857142857142857,3.0,-0.47,-1.14,-0.19,0.0,86.5916748046875,2013-08-30
2013-09-03,3.0,3.0,3.0,3.0,3.0,2.4966139793395996,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.46,0.03,0.17,0.0,86.29232025146484,2013-09-03
2013-09-04,3.5,4.0,4.0,4.5,4.0,3.8921425342559814,3.5,4.0,3.5,3.5,3.5,3.5,3.0,0.83,0.0,-0.18,0.0,86.70394134521484,2013-09-04
2013-09-06,3.5,3.0,3.5,3.5,3.5,2.634558081626892,3.0,2.0,2.5,3.0,2.5,3.0,3.0,0.0,0.03,0.02,0.0,86.66651916503906,2013-09-06
2013-09-10,3.0,3.0,4.0,3.0,3.0,2.6019721031188965,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.8,0.01,0.2,0.0,89.32337951660156,2013-09-10
2013-09-11,3.5,2.5,4.0,2.5,3.0,2.2581433057785034,3.5,3.0,4.0,3.0,4.0,2.5,3.0,0.28,-0.24,0.04,0.0,90.14664459228516,2013-09-11
2013-09-12,4.0,4.0,4.0,5.0,4.0,4.221052646636963,4.0,5.0,4.0,4.0,4.0,4.0,4.0,-0.32,-0.23,-0.37,0.0,89.24858093261719,2013-09-12
2013-09-16,3.0,3.0,4.0,3.0,3.0,2.6783406734466553,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.49,-0.44,0.4,0.0,90.33374786376953,2013-09-16
2013-09-17,3.0,3.5,3.5,3.5,3.0,3.619237542152405,2.0,3.0,3.0,3.5,3.0,3.5,3.0,0.54,0.47,-0.13,0.0,91.49378967285156,2013-09-17
2013-09-18,4.0,3.0,4.0,4.0,3.0,2.3509206771850586,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.1,-0.17,-0.47,0.0,93.02804565429688,2013-09-18
2013-09-20,3.0,3.0,3.0,2.0,3.0,1.2167675495147705,3.0,3.0,3.0,3.0,3.0,1.0,3.0,-0.63,0.53,0.2,0.0,90.71603393554688,2013-09-20
2013-09-23,3.4,2.8,4.2,2.4,3.0,1.310700935125351,3.6,3.0,3.4,3.4,3.4,2.4,3.0,-0.45,0.46,-0.42,0.0,91.73612976074219,2013-09-23
2013-09-24,3.0,3.0,4.0,3.0,1.0,2.3758792877197266,4.0,3.0,3.0,3.0,3.0,3.0,3.0,-0.13,0.53,0.02,0.0,91.88727569580078,2013-09-24
2013-09-25,3.5,3.5,3.5,3.5,3.5,2.4903576374053955,3.0,3.0,3.5,3.5,3.0,1.5,3.0,-0.23,0.02,0.58,0.0,91.54724884033203,2013-09-25
2013-09-26,3.0,3.0,4.0,4.0,3.0,2.6411008834838867,3.0,4.0,3.0,3.0,3.0,3.0,3.0,0.42,0.2,-0.72,0.0,91.62279510498047,2013-09-26
2013-09-27,3.0,4.0,4.0,4.0,3.5,2.9230817556381226,3.5,3.5,3.5,3.0,3.5,3.5,3.0,-0.39,-0.02,-0.02,0.0,90.86714172363281,2013-09-27
2013-09-30,3.0,3.25,3.75,2.5,3.25,1.9634382650256157,3.5,2.75,3.5,3.25,3.5,2.5,3.0,-0.49,0.52,0.01,0.0,90.26262664794922,2013-09-30
